open,high,low,close,volume,adjclose,splits,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
65.62999725341797,66.23999786376953,63.5,64.5,314500.0,53.193511962890625,0.0,0.0,20285250.0,,,,,,,,,,,,,
63.9900016784668,64.19000244140625,61.40999984741211,62.97999954223633,482300.0,51.93996047973633,0.0,0.0,30375253.77922058,,,,,,,,,,,,,
62.95000076293945,63.72999954223633,62.40999984741211,63.5099983215332,246600.0,52.37704849243164,0.0,0.0,15661565.586090088,,,,,,,,,,,,,
63.529998779296875,64.19000244140625,62.540000915527344,63.06999969482422,255100.0,52.01417922973633,0.0,0.0,16089156.922149658,,,,,,,,,,,,,
63.0,64.0,61.88999938964844,63.38999938964844,215900.0,52.278079986572266,0.0,0.0,13685900.868225098,63.455577889385516,,,,,,,,,,,,
63.16999816894531,63.83000183105469,61.880001068115234,62.689998626708984,386300.0,51.700801849365234,0.0,0.0,24217146.46949768,63.06204994652825,,,,,,,,,,,,
63.0,63.20000076293945,62.060001373291016,62.599998474121094,272700.0,51.62656784057617,0.0,0.0,17071019.583892822,62.999265894127085,,,,,,,,,,,,
62.54999923706055,62.54999923706055,58.70000076293945,59.88999938964844,622700.0,49.39160919189453,0.0,0.0,37293502.61993408,61.82274574296762,62.472299212835736,,,,,,,,,,,
60.0099983215332,61.099998474121094,59.849998474121094,60.09000015258789,427300.0,49.55656051635742,0.0,0.0,25676457.065200806,61.272807214271126,61.903125887521334,,,,,,,,,,,
60.36000061035156,61.20000076293945,59.75,61.04999923706055,174000.0,50.34827423095703,0.0,0.0,10622699.867248535,61.00946659892402,61.64633122442466,,,,,,,,,,,
61.599998474121094,62.540000915527344,60.099998474121094,61.2400016784668,396700.0,50.504974365234375,0.0,0.0,24293908.66584778,60.714897962461194,61.42065367433615,,,,,,,,,,,
61.470001220703125,61.47999954223633,60.540000915527344,61.130001068115234,364400.0,50.414249420166016,0.0,0.0,22275772.38922119,60.53213470729555,61.236506129044756,,,,,,,,,,,
60.790000915527344,61.18000030517578,60.43000030517578,60.880001068115234,282100.0,50.208072662353516,0.0,0.0,17174248.301315308,60.83495669737526,61.0432489105865,61.8659375124631,,,,,,,,,,
60.689998626708984,61.16999816894531,60.33000183105469,60.70000076293945,277000.0,50.05962371826172,0.0,0.0,16813900.21133423,61.022975127136284,60.78366598175113,61.60444512483883,,,,,,,,,,
60.5,61.849998474121094,60.31999969482422,61.7400016784668,348200.0,50.91731262207031,0.0,0.0,21497868.58444214,61.169802296907605,60.727547263360556,61.46009536996941,,,,,,,,,,35.064946860533624
62.0,62.810001373291016,60.65999984741211,60.810001373291016,283500.0,50.15034866333008,0.0,0.0,17239635.389328003,61.08630714740282,60.94097229905138,61.29989478103006,,,,,,,,,,37.45666019564763
60.810001373291016,61.5,60.38999938964844,61.349998474121094,257400.0,50.59568786621094,0.0,0.0,15791489.60723877,61.122180702705734,61.13771787688329,61.198075674928376,,,,,,,,,,37.528869021530134
61.40999984741211,63.790000915527344,61.20000076293945,62.689998626708984,338400.0,51.700801849365234,0.0,0.0,21214295.53527832,61.52023218851543,61.34989154296257,61.20521459132409,,,,,,,,,,48.012547000375484
62.63999938964844,64.66000366210938,62.099998474121094,64.29000091552734,254000.0,53.020320892333984,0.0,0.0,16329660.232543945,62.14846395466161,61.67853232877418,61.25406152354967,,,,,,,,,,54.151297031786555
64.30000305175781,64.72000122070312,62.880001068115234,62.959999084472656,257500.0,51.923458099365234,0.0,0.0,16212199.764251709,62.400978234570566,61.90909778762126,61.27092786542417,,,,,,,,,,51.1769849138268
63.20000076293945,64.2699966430664,62.349998474121094,63.349998474121094,224800.0,52.24509048461914,0.0,0.0,14241079.656982422,62.899725843626726,62.183206435826285,61.61254350249225,61.97234278732648,,,,,,,,,53.18606511365007
63.66999816894531,66.9000015258789,63.119998931884766,66.5,370600.0,54.84292221069336,0.0,0.0,24644900.0,64.0988965536957,63.044520549205494,62.255565534407445,62.103400534210486,,,,,,,,,77.06796468360838
66.98999786376953,67.0199966430664,64.80999755859375,65.12999725341797,241800.0,53.71307373046875,0.0,0.0,15748433.335876465,64.63726031708649,63.474727792414555,62.487781458181985,62.15096824009528,,,,,,,,,68.83405764066543
65.9000015258789,65.9000015258789,63.16999816894531,63.75,262300.0,52.574981689453125,0.0,0.0,16721625.0,64.53075737443669,63.849774846914826,62.70736523333666,62.16391052402367,,,,,,,,,59.782606592401734
63.97999954223633,65.48999786376953,63.880001068115234,64.2699966430664,763900.0,53.00382995605469,0.0,0.0,49095850.43563843,64.64091898062537,64.2052275681168,63.13232874065355,62.36012156708648,,,,,,,,,60.72184973657533
64.2699966430664,66.7699966430664,64.2699966430664,66.20999908447266,359900.0,54.60375213623047,0.0,0.0,23828978.67050171,65.06869524244013,64.65654786302277,63.54348982695637,62.522457802745706,,,,,,,,,65.91477786204422
66.7699966430664,68.97000122070312,66.4000015258789,68.13999938964844,424900.0,56.19542694091797,0.0,0.0,28952685.74066162,65.44601187776608,65.19797384585895,64.1681942817158,62.84479819224307,,,,,,,,,70.57822279687757
68.19000244140625,68.19000244140625,66.41000366210938,67.44999694824219,235000.0,55.626380920410156,0.0,0.0,15850749.282836914,65.71353329894363,65.58140334437346,64.5464629506641,63.00512675202087,,,,,,,,,68.59502534198279
67.70999908447266,68.37999725341797,67.01000213623047,67.2300033569336,102000.0,55.44495391845703,0.0,0.0,6857460.342407227,66.06868774038601,65.8240410114195,64.87218267665669,63.36185775436079,,,,,,,,,65.83959119119604
