open,high,low,close,volume,adjclose,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
99.38999938964844,100.87999725341797,97.86000061035156,100.25,15011600,92.0578384399414,0.0,1504912900.0,,,,,,,,,,,,,
103.0199966430664,104.73999786376953,102.69000244140625,103.41000366210938,17482600,94.9595947265625,0.0,1807875730.0231934,,,,,,,,,,,,,
101.0,102.06999969482422,98.93000030517578,100.25,18886500,92.0578384399414,0.0,1893371625.0,,,,,,,,,,,,,
101.05999755859375,105.0999984741211,101.0,104.3499984741211,17837400,95.82279968261719,0.0,1861332662.7822876,,,,,,,,,,,,,
105.02999877929688,105.0999984741211,102.38999938964844,102.95999908447266,12552800,94.54637145996094,0.0,1292436276.5075684,102.23599341957896,,,,,,,,,,,,
113.16000366210938,118.9000015258789,110.3499984741211,116.9000015258789,47792400,107.34724426269531,0.0,5586931632.925415,108.61425825403258,,,,,,,,,,,,
117.3499984741211,117.44999694824219,114.69000244140625,116.5199966430664,20539300,106.99828338623047,0.0,2393239167.050934,110.76854514019581,,,,,,,,,,,,
116.88999938964844,116.95999908447266,113.95999908447266,114.77999877929688,14443400,105.40046691894531,0.0,1657813434.3688965,113.03600285277467,109.3792217900058,,,,,,,,,,,
112.52999877929688,113.95999908447266,112.05999755859375,113.37000274658203,22063000,104.1056900024414,0.0,2501282370.5978394,114.41860383940026,110.69097142064003,,,,,,,,,,,
114.69999694824219,114.86000061035156,113.56999969482422,114.08000183105469,11847900,104.75767517089844,0.0,1351608453.6941528,115.61691255709543,111.69989174029521,,,,,,,,,,,
117.79000091552734,118.61000061035156,115.7300033569336,117.30000305175781,19858600,107.71455383300781,0.0,2329413840.6036377,115.30257578195763,113.66148842860045,,,,,,,,,,,
115.38999938964844,116.44000244140625,114.58000183105469,116.11000061035156,14553200,106.62178802490234,0.0,1689772060.8825684,115.1424334376888,114.89415398801478,,,,,,,,,,,
117.33999633789062,118.61000061035156,115.19999694824219,115.25,12571200,105.83207702636719,0.0,1448830800.0,115.22386145034666,115.83679108519905,111.30554141537905,,,,,,,,,,
114.18000030517578,115.81999969482422,113.55999755859375,115.55999755859375,10202500,106.1167221069336,0.0,1179000875.0915527,115.86603050511653,115.4113647883716,112.17561895454799,,,,,,,,,,
114.43000030517578,115.6500015258789,114.08999633789062,114.56999969482422,12718900,105.20763397216797,0.0,1457204369.1184998,115.9329304835784,115.12832632488897,112.9544458240397,,,,,,,,,,69.584241880153
116.05000305175781,118.16999816894531,115.56999969482422,117.87000274658203,13209200,108.23795318603516,0.0,1556968440.2801514,115.90825302936958,115.48078573519564,114.27888804761767,,,,,,,,,,69.70026877501252
120.06999969482422,123.5,119.70999908447266,123.31999969482422,20121600,113.24260711669922,0.0,2481395705.859375,118.03253239958472,117.25609186344423,115.82326379285679,,,,,,,,,,79.58451007798263
121.37000274658203,122.37999725341797,120.47000122070312,122.02999877929688,11715600,112.05802154541016,0.0,1429654653.6987305,119.23622721418539,118.06999816908204,116.83426728469635,,,,,,,,,,74.43338882814567
122.0,122.3499984741211,121.08000183105469,121.22000122070312,5983600,111.314208984375,0.0,725331999.3041992,120.01077929597147,118.40775837772323,116.95596103077806,,,,,,,,,,75.64607151528998
120.0,120.72000122070312,117.7699966430664,117.87999725341797,14411800,108.24716186523438,0.0,1698862944.416809,120.59897104846237,118.66370422541094,117.07719874424083,,,,,,,,,,51.95999145507813
120.33999633789062,121.58000183105469,119.62999725341797,119.73999786376953,12668900,109.95513916015625,0.0,1516974058.9363098,120.98671621172737,119.22342549254769,117.4450082587636,113.61441617545464,,,,,,,,,56.08006370891205
119.69999694824219,122.30999755859375,119.2699966430664,122.04000091552734,10811300,112.06722259521484,0.0,1319411061.8980408,120.34701028677361,119.89074509879502,118.26285072670008,114.46670046936443,,,,,,,,,63.424559708615824
121.8499984741211,121.88999938964844,120.36000061035156,121.23999786376953,12904400,111.33256530761719,0.0,1564529428.4332275,120.20270329321215,120.72633710733997,118.77514248185591,115.29794284299282,,,,,,,,,64.88837070475032
122.4800033569336,123.29000091552734,121.69000244140625,122.33999633789062,13583700,112.3426742553711,0.0,1661829808.255005,120.55910602716355,121.30998514496152,119.24486347222715,116.44075494502464,,,,,,,,,65.39894155691948
121.1500015258789,122.16999816894531,120.20999908447266,121.87999725341797,9724300,111.92028045654297,0.0,1185197657.2914124,121.42111442312775,120.92980680750792,119.68841977116745,117.26893574892107,,,,,,,,,59.51785788464142
121.04000091552734,122.33000183105469,120.76000213623047,122.0,9592100,112.03047180175781,0.0,1170236200.0,121.89537471655767,120.90054715076147,120.18299769666017,117.96917299621263,,,,,,,,,62.809912967180004
123.16999816894531,123.30000305175781,120.44000244140625,121.05000305175781,13073900,111.15812683105469,0.0,1582595634.8983765,121.68110425687554,120.90098619132691,120.5474479541721,118.28800497378812,,,,,,,,,62.564996948903556
119.98999786376953,120.77999877929688,119.55999755859375,120.2699966430664,13668400,110.44185638427734,0.0,1643898422.1160889,121.45315618688856,121.26456383963324,120.99480528366921,118.51466952568079,,,,,,,,,59.999993520686985
118.94000244140625,120.0199966430664,118.37000274658203,119.55999755859375,9981600,109.78985595703125,0.0,1193400071.6308594,120.90099421196419,121.28920796320334,121.1651431279492,118.74853589461686,,,,,,,,,60.72194953061379
121.33999633789062,121.41999816894531,118.11000061035156,118.30000305175781,12112400,108.63282012939453,0.0,1432896956.9641113,120.19886366235318,120.82087407956273,120.64552756964675,119.17532565380978,,,,,,,,,51.01271841069998
119.29000091552734,120.9000015258789,118.62000274658203,120.31999969482422,12590200,110.48774719238281,0.0,1514852860.1577759,119.94243438527691,120.69668164985941,120.5110637411087,119.45639493521598,,,,,,,,,41.573035152643584
120.30000305175781,121.08000183105469,119.86000061035156,120.66999816894531,11169400,110.80914306640625,0.0,1347811477.5482178,119.83568745030499,120.45057386886023,120.49528052897156,119.67545130587739,,,,,,,,,45.96678362657781
121.26000213623047,121.44999694824219,119.58000183105469,119.66999816894531,11618000,109.890869140625,0.0,1390326038.7268066,119.69890180589667,120.20571884572668,120.67836238803632,119.87914093150475,,,,,,,,,45.454537318695635
119.13999938964844,119.87999725341797,118.2699966430664,119.08000183105469,28954800,109.34908294677734,0.0,3447937637.0178223,119.48261975196134,119.76561627959019,120.47579876218232,120.00858256710767,115.87096192702633,,,,,,,,54.195821544670125
123.16999816894531,125.0,121.08999633789062,123.55000305175781,28323600,113.45380401611328,0.0,3499380866.4367676,120.88055689742046,120.46953030561392,120.85039925656216,120.51281744468993,116.72447515763614,,,,,,,,61.2655413419887
123.38999938964844,123.5199966430664,121.61000061035156,121.66999816894531,11788200,111.72742462158203,0.0,1434270272.4151611,121.0587050334746,120.6029181772581,120.87528938814465,120.82262652048473,117.28008650343394,,,,,,,,48.87809947084659
122.77999877929688,126.5199966430664,122.3499984741211,125.06999969482422,14973200,114.84960174560547,0.0,1872698119.430542,121.73197516592583,121.19059124774161,121.10406837035296,121.17669427042608,118.12299361670945,,,,,,,,60.031436788316036
125.08999633789062,125.55000305175781,123.56999969482422,124.5199966430664,4164900,114.34455108642578,0.0,518613334.0187073,122.13521761673698,121.5861058238259,121.14077848918353,121.07004456522165,118.66086364345287,,,,,,,,55.87918068372375
125.81999969482422,126.6500015258789,124.79000091552734,125.33999633789062,8072600,115.09752655029297,0.0,1011819654.4372559,123.83352143396984,121.97450125882214,121.2829287289269,121.15600178232661,119.16107035439494,,,,,,,,59.15343599241259
126.19999694824219,126.27999877929688,124.88999938964844,125.01000213623047,8389200,114.79450225830078,0.0,1048733909.9212646,124.21125325182759,122.31879427098477,121.4781001886812,121.27321286195037,119.50088025775916,,,,,,,,57.87546635739195
125.48999786376953,125.8499984741211,124.9000015258789,125.36000061035156,7398000,115.11590576171875,0.0,927413284.5153809,125.10560521149057,122.79416834227523,121.74489376139167,121.57120757759317,119.73364123638225,,,,,,,,61.642352343762234
125.08999633789062,127.33000183105469,124.81999969482422,127.06999969482422,8580200,116.6861572265625,0.0,1090286011.3815308,125.5806242954943,124.367192597621,122.14635303105989,121.84037407675227,120.03696721964657,,,,,,,,67.4897313148391
127.5,127.86000061035156,124.77999877929688,125.87000274658203,16819900,115.58424377441406,0.0,2117120859.197235,125.76910873657208,124.97107289430198,122.77825858039569,122.0856970528727,120.59659343477234,,,,,,,,65.83043131568299
124.98999786376953,126.30000305175781,123.7699966430664,125.6500015258789,13731200,116.21316528320312,0.9,1725325300.9521484,125.80240476283147,125.55839425994732,123.18279446520607,122.30878028798229,120.92973833740699,,,,,,,,69.45474240382173
129.8800048828125,132.77000427246094,127.87999725341797,131.5500030517578,24909100,121.6700439453125,0.0,3276792181.0165405,127.89952794383463,127.25891282842319,124.44255586008506,123.13044548781414,121.68603900695493,,,,,,,,74.65965088394773
135.69000244140625,138.19000244140625,134.9199981689453,135.8699951171875,21940400,125.66556549072266,0.0,2981042040.8691406,130.15192221305915,129.08280947382386,125.98851612034973,124.12982616028002,122.55315434184368,,,,,,,,78.4218446136569
