TradingSymbol,StartDate,EndDate,NetIncomeLoss,NetIncomeLoss_Decimals,EarningsPerShareBasic,EarningsPerShareBasic_Decimals,EarningsPerShareDiluted,EarningsPerShareDiluted_Decimals
AAPL,2022-09-25,2022-12-31,29998000000.0,-6,1.89,2,1.88,2
AAPL,2021-09-26,2021-12-25,34630000000.0,-6,2.11,2,2.1,2
TradingSymbol,StartDate,EndDate,NetIncomeLoss,NetIncomeLoss_Decimals,EarningsPerShareBasic,EarningsPerShareBasic_Decimals,EarningsPerShareDiluted,EarningsPerShareDiluted_Decimals
AAPL,2022-09-25,2022-12-31,29998000000.0,-6,1.89,2,1.88,2
AAPL,2021-09-26,2021-12-25,34630000000.0,-6,2.11,2,2.1,2
TradingSymbol,StartDate,EndDate,NetIncomeLoss,NetIncomeLoss_Decimals,EarningsPerShareBasic,EarningsPerShareBasic_Decimals,EarningsPerShareDiluted,EarningsPerShareDiluted_Decimals
AAPL,2022-09-25,2022-12-31,29998000000.0,-6,1.89,2,1.88,2
AAPL,2021-09-26,2021-12-25,34630000000.0,-6,2.11,2,2.1,2
TradingSymbol,StartDate,EndDate,NetIncomeLoss,NetIncomeLoss_Decimals,EarningsPerShareBasic,EarningsPerShareBasic_Decimals,EarningsPerShareDiluted,EarningsPerShareDiluted_Decimals
AAPL,2022-09-25,2022-12-31,29998000000.0,-6,1.89,2,1.88,2
AAPL,2021-09-26,2021-12-25,34630000000.0,-6,2.11,2,2.1,2
TradingSymbol,StartDate,EndDate,NetIncomeLoss,NetIncomeLoss_Decimals,EarningsPerShareBasic,EarningsPerShareBasic_Decimals,EarningsPerShareDiluted,EarningsPerShareDiluted_Decimals
AAPL,2022-09-25,2022-12-31,29998000000.0,-6,1.89,2,1.88,2
AAPL,2021-09-26,2021-12-25,34630000000.0,-6,2.11,2,2.1,2
